2026-02-11T08:13:48Z [RUN] run_id=run_20260211_081348Z repo_root=/home/ubuntu/youtube/feb4/cobalt/src flavor=evergreen platform=evergreen-x64 out_dir=/home/ubuntu/youtube/feb4/cobalt/src/out/evergreen-x64_devel filters_dir=/home/ubuntu/youtube/feb4/cobalt/src/cobalt/testing/filters/evergreen-x64
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/2 attempt=1 dur=1.060s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/21 attempt=1 dur=1.041s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/15 attempt=1 dur=1.048s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/13 attempt=1 dur=1.052s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/7 attempt=1 dur=1.061s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/16 attempt=1 dur=1.055s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/20 attempt=1 dur=1.055s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/8 attempt=1 dur=1.069s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/23 attempt=1 dur=1.062s rc=0 note=
2026-02-11T08:13:51Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/12 attempt=1 dur=1.073s rc=0 note=
