2026-02-11T08:50:03Z [RUN] run_id=run_20260211_085003Z repo_root=/home/ubuntu/youtube/feb4/cobalt/src flavor=evergreen platform=evergreen-x64 out_dir=/home/ubuntu/youtube/feb4/cobalt/src/out/evergreen-x64_devel filters_dir=/home/ubuntu/youtube/feb4/cobalt/src/cobalt/testing/filters/evergreen-x64
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/3 attempt=1 dur=1.015s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/14 attempt=1 dur=1.048s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/17 attempt=1 dur=1.050s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/23 attempt=1 dur=1.052s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/4 attempt=1 dur=1.068s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/15 attempt=1 dur=1.065s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/18 attempt=1 dur=1.060s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/6 attempt=1 dur=1.085s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/13 attempt=1 dur=1.078s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/9 attempt=1 dur=1.090s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/20 attempt=1 dur=1.080s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/1 attempt=1 dur=1.171s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/0 attempt=1 dur=1.166s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/8 attempt=1 dur=1.192s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/10 attempt=1 dur=1.181s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/22 attempt=1 dur=1.173s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/7 attempt=1 dur=1.193s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/21 attempt=1 dur=1.177s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/2 attempt=1 dur=1.205s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/16 attempt=1 dur=1.187s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/19 attempt=1 dur=1.182s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/11 attempt=1 dur=1.205s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/12 attempt=1 dur=1.195s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader PartitionAllocMemoryAllocationPerfTest.DISABLED_MultiBucketWithNoisyNeighbor/5 attempt=1 dur=1.215s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitWorkDynamicAssignment attempt=1 dur=1.555s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitAtomicAssignment attempt=1 dur=1.573s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitNaiveAssignment attempt=1 dur=1.588s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitWorkLoopAround attempt=1 dur=1.614s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitDisruptedWorkAtomicAssignment attempt=1 dur=1.662s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitDisruptedWorkDynamicAssignment attempt=1 dur=1.735s rc=0 note=
2026-02-11T08:50:07Z [PASSED] base_perftests_loader JobPerfTest.BusyWaitDisruptedWorkLoopAround attempt=1 dur=1.778s rc=0 note=
